Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,152035,7627,840,2323656,69.29569,64.73043,45.64384,52.55374
Illuvium,21586,1979,212,469305,9.852437,16.85546,11.61644,11.00955
Splinterlands,13350,1056,392,107119,6.093303,8.994123,21.47945,2.512934
Decentraland,10622,535,247,599187,4.848169,4.556682,13.53425,14.05649
Other Side Meta,4867,98,15,18300,2.221431,0.834682,0.821918,0.429305
Parallel,4460,110,18,50210,2.035665,0.936888,0.986301,1.17789
The Sandbox,4260,133,40,165348,1.94438,1.132783,2.191781,3.878944
League Kingdoms,3860,26,33,449986,1.761809,0.221446,1.808219,10.55634
Gods Unchained,1752,58,16,14856,0.79966,0.493995,0.876712,0.348511
Other,1.147458,1.147458,1.147458,1.147458,1.147458,1.147458,1.147458,1.147458
