Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,104202,3384,1287,1305678,54.18159,44.71583,49.38525,19.8536
The Sandbox,18833,754,50,3046201,11.077,11.80523,2.561475,56.95181
Illuvium,16735,1229,262,297704,9.843018,19.24221,13.42213,5.565878
Deadrop,13522,174,57,6603,7.953229,2.724284,2.920082,0.12345
Pixels Online,12063,526,323,243203,7.095089,8.235478,16.54713,4.546926
Nine Chronicles,8200,260,135,383801,4.82299,4.070769,6.915984,7.175548
Decentraland,4237,161,93,241685,2.492074,2.520745,4.764344,4.518546
Splinterlands,4093,404,68,50533,2.407378,6.325348,3.483607,0.944766
League Kingdoms,103,13,0,4183,0.060581,0.203538,0,0.078205
Other,0.067051,0.067051,0.067051,0.067051,0.067051,0.067051,0.067051,0.067051
