Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,571733,39347,1973,1791978,92.7727,93.5844,70.75472,55.60538
Illuvium,11463,623,110,131331,1.867175,1.483086,3.991292,4.186186
Splinterlands,10784,819,312,105411,1.756575,1.949675,11.32075,3.359984
Gods Unchained,6460,324,113,85676,1.052251,0.7713,4.100145,2.730929
Decentraland,5470,363,105,762845,0.890993,0.864142,3.809869,24.31575
Deadrop,3488,124,22,5469,0.56815,0.295189,0.798258,0.174325
The Machines Arena,1980,13,1,6200,0.322517,0.030947,0.036284,0.197625
Spider Tanks,1771,173,45,109475,0.288473,0.411836,1.632801,3.489524
Parallel,1193,118,36,4042,0.194324,0.280906,1.306241,0.128839
Other,0.286844,0.286844,0.286844,0.286844,0.286844,0.286844,0.286844,0.286844
