Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,64416,2600,916,1195255,67.08499,57.34999,64.62536,57.30534
Splinterlands,10113,783,191,103083,10.81061,17.46598,13.76081,5.000293
Decentraland,7451,409,102,191483,7.96498,9.123355,7.348703,9.288352
Illuvium,5020,417,65,97557,5.366286,9.301807,4.682997,4.732241
Deadrop,3417,96,4,1905,3.652709,2.141423,0.288184,0.092407
The Machines Arena,1614,20,18,12898,1.725336,0.44613,1.29683,0.625649
Gods Unchained,839,40,23,2731,0.896875,0.89226,1.657061,0.132474
The Sandbox,695,28,30,136680,0.742942,0.624582,2.161383,6.629998
League Kingdoms,503,46,38,8054,0.537698,1.026099,2.737752,0.390679
Other,1.21757,1.21757,1.21757,1.21757,1.21757,1.21757,1.21757,1.21757
