Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,59204,2840,912,985964,43.70951,36.26331,44.9827,6.883222
Deadrop,22371,1311,169,6475986,16.58315,16.82279,8.35393,45.21022
Illuvium,18699,1109,162,5204881,13.86117,14.23072,8.007909,36.33637
Splinterlands,18348,1344,433,134707,13.60098,17.24625,21.40386,0.940418
Spider Tanks,5070,251,131,39070,3.758284,3.220839,6.475531,0.272756
Walken_io,3278,149,35,70527,2.429912,1.911972,1.730104,0.492364
GodsUnchained,2911,137,58,75260,2.157863,1.757988,2.867029,0.525406
Decentraland,2695,547,82,692234,1.997747,7.01912,4.053386,4.832631
The_Sandbox,1450,36,3,621550,1.074854,0.461953,0.148295,4.339172
Other,0.826526,0.826526,0.826526,0.826526,0.826526,0.826526,0.826526,0.826526
