Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Deadrop,283498,10906,479,4734678,68.33549,54.66941,27.76812,34.19639
Ronin Games,102513,6848,671,2303009,24.65784,34.24733,38.66667,16.0165
Splinterlands,18891,1230,359,204103,4.553562,6.165723,20.81159,1.474141
The Sandbox,3360,180,27,4701475,0.809908,0.902301,1.565217,33.95658
Decentraland,3031,526,55,1779523,0.730604,2.636724,3.188406,12.85267
Townstar Game,1214,112,101,69220,0.292627,0.561432,5.855072,0.499944
Illuvium,1080,75,13,5110,0.260328,0.375959,0.753623,0.036907
Spider Tanks,588,49,5,35474,0.141734,0.245626,0.289855,0.256212
Gods Unchained,570,18,14,3740,0.137395,0.09023,0.811594,0.027012
Other,0.080509,0.080509,0.080509,0.080509,0.080509,0.080509,0.080509,0.080509
