Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Deadrop,295825,12956,867,9732723,62.77187,54.20013,26.02822,69.62611
Ronin Games,93171,4984,1365,1264560,19.62951,20.7162,39.89793,8.987998
Illuvium,21823,2137,389,262407,4.630679,8.939926,11.67817,1.877211
Splinterlands,16906,1140,387,159727,3.587328,4.769076,11.61813,1.142658
Gods Unchained,14032,627,89,384037,2.977486,2.622992,2.67187,2.74733
Decentraland,12526,1129,91,552306,2.657924,4.723059,2.731912,3.951096
The Sandbox,9670,280,56,1495739,2.051902,1.171352,1.681177,10.70024
Spider Tanks,5301,418,37,74400,1.124833,1.748661,1.110778,0.532244
Aurory Project,1100,196,47,6402,0.233412,0.819946,1.410988,0.045799
Other,0.335052,0.335052,0.335052,0.335052,0.335052,0.335052,0.335052,0.335052
