Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,74428,3544,1048,1553128,50.45358,42.2443,45.82413,31.71522
The Sandbox,20529,1232,105,2286129,14.15129,14.92971,4.639859,46.68327
Illuvium,16115,1423,412,646007,11.10858,17.2443,18.20592,13.19161
Splinterlands,14334,1192,447,146905,9.880883,14.44498,19.75254,2.999833
Deadrop,9729,346,71,31998,6.70651,4.192923,3.137428,0.653406
Walken_io,4468,207,66,92000,3.079935,2.508483,2.916483,1.878661
Spider Tanks,3215,200,85,107891,2.216202,2.423655,3.756076,2.203158
Battle Bears,1235,58,11,6075,0.851325,0.70286,0.48608,0.124053
GodsUnchained,788,28,12,3272,0.543194,0.339312,0.53027,0.066815
Other,1.008493,1.008493,1.008493,1.008493,1.008493,1.008493,1.008493,1.008493
