Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Deadrop,283992,10531,1615,199335,76.05367,65.39369,49.63122,6.889824
Ronin Games,28460,1529,419,499610,7.597011,9.432439,12.66134,17.18974
Illuvium,27259,1851,525,404969,7.300019,11.49404,16.13399,13.99737
Nine Chronicles,15549,939,359,301207,4.164056,5.830849,11.03258,10.41093
The Sandbox,8388,464,81,355693,2.246324,2.881272,2.489244,12.29419
Decentraland,4801,451,138,1018188,1.285718,2.800546,4.240934,35.19269
Splinterlands,2906,232,82,54778,0.778233,1.440636,2.519975,1.893349
Gods Unchained,1007,42,15,11864,0.269677,0.260805,0.460971,0.410068
Parallel,725,40,6,39775,0.194157,0.248385,0.184388,1.374785
Other,0.111138,0.111138,0.111138,0.111138,0.111138,0.111138,0.111138,0.111138
