Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,99922,4058,1139,1243947,41.46396,41.55398,52.46283,28.33483
Deadrop,93956,3127,305,674978,39.4662,32.52548,14.17286,16.82617
Splinterlands,15515,1166,362,148533,6.517073,12.12815,16.82156,3.702701
The Sandbox,10663,132,49,786856,4.478991,1.372998,2.276952,19.61512
Decentraland,6976,487,46,786457,2.930268,5.065529,2.137546,19.60517
Illuvium,5382,399,124,225569,2.260708,4.150198,5.762082,5.623091
GodsUnchained,2325,66,43,68354,0.976616,0.686499,1.998141,1.703961
Spider Tanks,1887,107,57,38170,0.792634,1.11296,2.648699,0.95152
The Machines Arena,1176,59,8,106220,0.493979,0.613688,0.371747,2.647903
Other,0.619573,0.619573,0.619573,0.619573,0.619573,0.619573,0.619573,0.619573
