Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,48460,2311,626,660319,46.92115,36.99571,42.65832,31.10557
Illuvium,12308,1050,250,354363,12.3899,18.02575,17.39736,17.37837
Splinterlands,11332,866,328,102111,11.4074,14.86695,22.82533,5.007641
Deadrop,6950,277,43,18174,6.996245,4.755365,2.992345,0.891274
League Kingdoms,6743,656,32,119947,6.787868,11.2618,2.226862,5.882339
Walken_io,6031,234,26,149574,6.07113,4.017167,1.809325,7.335281
GodsUnchained,2405,142,43,24396,2.421003,2.437768,2.992345,1.196408
The Sandbox,2393,142,24,495019,2.408923,2.437768,1.670146,24.2763
Spider Tanks,2161,96,39,44900,2.175379,1.648069,2.713987,2.201948
Other,2.421003,2.421003,2.421003,2.421003,2.421003,2.421003,2.421003,2.421003
