Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,45047,2169,605,975184,47.81373,37.0511,38.2732,28.99048
Splinterlands,18911,1724,345,203730,20.20751,29.76519,22.22938,6.344006
Illuvium,9180,761,238,368479,9.809369,13.13881,15.33505,11.47417
Gods Unchained,7904,390,119,44816,8.445888,6.733425,7.667526,1.395538
The Sandbox,4023,205,47,589474,4.298812,3.539365,3.028351,18.3558
Townstar Game,2584,162,94,16750,2.761156,2.796961,6.056701,0.521583
Deadrop,2261,146,32,47456,2.416011,2.520718,2.061856,1.477746
Decentraland,1157,30,7,766720,1.236322,0.517956,0.451031,23.87511
Parallel,862,72,27,5802,0.921098,1.243094,1.739691,0.18067
Other,2.090101,2.090101,2.090101,2.090101,2.090101,2.090101,2.090101,2.090101
