Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,24587,1887,326,673787,30.25385,39.57634,24.36472,29.46312
Ronin Games,28172,1326,601,407794,28.05498,21.72819,26.68161,13.7021
The Sandbox,17601,784,153,712262,21.6577,16.44295,11.43498,31.14554
Pixels Online,5372,290,244,94443,6.610147,6.082215,18.23617,4.12977
Decentraland,5085,359,118,345439,6.256998,7.529362,8.819133,15.10523
Splinterlands,3672,296,120,75546,4.518328,6.208054,8.96861,3.303448
Deadrop,1117,51,14,4609,1.374448,1.069631,1.046338,0.201541
Spider Tanks,485,27,5,19678,0.596784,0.566275,0.373692,0.860473
League Kingdoms,347,26,1,23039,0.426977,0.545302,0.074738,1.007441
Other,0.249788,0.249788,0.249788,0.249788,0.249788,0.249788,0.249788,0.249788
