Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,89136,4292,1171,2001517,43.78812,33.53644,37.77633,18.77087
Illuvium,36178,2276,508,6656781,17.92348,18.0106,16.51495,62.42943
Splinterlands,29409,2273,705,650875,14.56995,17.98686,22.91938,6.104114
Deadrop,19631,560,54,282041,9.725683,4.431432,1.755527,2.645071
Decentraland,11100,1845,380,400769,5.499215,14.59998,12.35371,3.75854
The Sandbox,6860,721,111,405560,3.398614,5.705468,3.608583,3.803472
Spider Tanks,3646,336,54,188960,1.806319,2.658859,1.755527,1.772127
Gods Unchained,2317,143,48,2393,1.147899,1.131598,1.560468,0.022442
Aurory Project,2097,69,22,15646,1.038906,0.546016,0.715215,0.146733
Other,1.101825,1.101825,1.101825,1.101825,1.101825,1.101825,1.101825,1.101825
