Game,Retweet Count,Likes Count,Tweet,SoV_Tweet,SoV_Likes,SoV_RTs
@AxieInfinity,26840,13073,4438,13.70557,14.63548,6.638766
@NBATopShot,4733,7586,3817,11.78778,8.492678,1.170689
@walken_io,4548,5562,3170,9.789691,6.22677,1.12493
@decentraland,19169,11491,3168,9.783515,12.8644,4.741375
@TheSandboxGame,41483,13386,2800,8.647046,14.98589,10.26065
@CrossTheAges,14176,3291,1397,4.314258,3.68434,3.506377
@zed_run,1011,2988,1206,3.724406,3.345126,0.250067
@GodsUnchained,14391,3507,1073,3.313672,3.926156,3.559556
@illuviumio,29300,3237,985,3.041907,3.623886,7.247237
Other,31.89216,31.89216,31.89216,31.89216,31.89216,31.89216
