Game,Retweet Count,Likes Count,Tweet,SoV_Tweet,SoV_Likes,SoV_RTs
@NBATopShot,13571,20222,6879,15.50756,14.1699,2.994001
@AxieInfinity,32842,12635,5060,11.40693,8.853557,7.245523
@decentraland,26083,16447,4192,9.450168,11.52469,5.754369
@illuviumio,56119,23876,2652,5.978494,16.73032,12.38084
@TheSandboxGame,27913,11967,2621,5.908609,8.385478,6.158099
@dimensionalsRPG,28451,1874,2411,5.435199,1.313143,6.276791
@walken_io,4370,3870,1834,4.134448,2.711774,0.964099
@CrossTheAges,18056,3408,1473,3.320634,2.388043,3.983471
@GodsUnchained,18778,2421,1217,2.743524,1.696435,4.142757
Other,36.11443,36.11443,36.11443,36.11443,36.11443,36.11443
