Game,Retweet Count,Likes Count,Tweet,SoV_Tweet,SoV_Likes,SoV_RTs
@AxieInfinity,25081,14710,4483,13.68771,12.33109,5.454004
@decentraland,25357,13283,3565,10.88483,11.13486,5.514022
@TheSandboxGame,24348,13452,3548,10.83293,11.27653,5.294609
@OthersideMeta,122492,12830,3469,10.59172,10.75512,26.63657
@CyberKongz,52966,6997,3425,10.45738,5.865439,11.51775
@ParallelTCG,28426,15338,1622,4.952369,12.85753,6.181393
@AuroryProject,16576,6963,1604,4.897411,5.836938,3.604544
@illuviumio,12856,3489,881,2.689912,2.924756,2.795609
@walken_io,2976,1510,829,2.531143,1.265802,0.647148
Other,28.4746,28.4746,28.4746,28.4746,28.4746,28.4746
