Game,Retweet Count,Likes Count,Tweet,SoV_Tweet,SoV_Likes,SoV_RTs
@AxieInfinity,29740,16035,4640,13.43448,13.22289,7.604543
@NBATopShot,6032,12605,3467,10.03822,10.39442,1.542388
@TheSandboxGame,26655,14327,3048,8.825062,11.81443,6.815706
@decentraland,25144,12487,2892,8.373386,10.29711,6.429342
@OthersideMeta,112941,7552,2693,7.797209,6.22758,28.87911
@12am,3158,11877,2230,6.456656,9.794091,0.807503
@zed_run,2134,6713,2116,6.126585,5.535719,0.545666
@walken_io,3056,2390,1441,4.172216,1.970858,0.781422
@CrossTheAges,5976,3315,1226,3.549713,2.733637,1.528068
Other,31.22648,31.22648,31.22648,31.22648,31.22648,31.22648
