Game,Retweet Count,Likes Count,Tweet,SoV_Tweet,SoV_Likes,SoV_RTs
@NBATopShot,6252,13021,5514,11.21165,7.808134,1.647952
@AxieInfinity,23530,19007,5181,10.53456,11.39768,6.202225
@decentraland,33822,24012,4861,9.883898,14.39896,8.915072
@OthersideMeta,54610,19585,4710,9.576869,11.74428,14.39454
@TheSandboxGame,45315,17451,4408,8.962811,10.46461,11.94449
@illuviumio,17584,16297,4116,8.369086,9.77261,4.634931
@AuroryProject,5429,8775,2143,4.357374,5.26199,1.431019
@walken_io,13244,3730,2071,4.210976,2.236721,3.490959
@zed_run,1595,4947,1973,4.011712,2.966503,0.420423
Other,28.88107,28.88107,28.88107,28.88107,28.88107,28.88107
