Game,Retweet Count,Likes Count,Tweet,SoV_Tweet,SoV_Likes,SoV_RTs
@NBATopShot,7676,13744,6456,14.45071,9.427129,1.368634
@AxieInfinity,32749,14573,5080,11.37076,9.995747,5.839162
@decentraland,26682,17220,4482,10.03223,11.81135,4.757413
@TheSandboxGame,57024,16052,3438,7.695407,11.01021,10.16741
@illuviumio,70858,22404,2734,6.119617,15.3671,12.63402
@dimensionalsRPG,58483,1949,2042,4.570687,1.336836,10.42755
@walken_io,4308,3215,1694,3.791745,2.205196,0.768118
@GodsUnchained,26112,2568,1680,3.760408,1.761414,4.655782
@Ronin_Network,19563,7121,1497,3.350792,4.884356,3.488092
Other,34.85764,34.85764,34.85764,34.85764,34.85764,34.85764
