Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,3767100,223140,1387,37,366,373,22,16.88
Axie Infinity,1111860,50640,379,15,148,110,5,21.96
Gods Unchained,962880,39720,457,10,100,95,3,24.24
Splinterlands,300780,10920,213,4,21,29,1,27.54
Skyweaver,82920,5640,288,3,15,8,0,14.7
DEADROP,81300,14040,298,12,65,8,1,5.79
The Sandbox,41400,2520,84,2,7,4,0,16.43
The Sandbox,37920,5460,51,3,24,3,0,6.95
Parallel (2023),37440,4620,75,4,12,3,0,8.1
Decentraland,27180,23700,40,6,14,2,2,1.15
Ev.io,9420,960,65,1,8,0,0,9.81
The Machines Arena,6780,600,83,1,5,0,0,11.3
Illuvium,5520,840,24,2,7,0,0,6.57
Town Star,4080,2640,14,4,7,0,0,1.55
Thetan Arena,2580,3720,5,2,12,0,0,0.69
Blankos Block Party,660,660,3,1,1,0,0,1
Undead Blocks,120,120,1,1,1,0,0,1
