Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,4256460,195300,2451,40,402,422,19,21.79
Gods Unchained,1032180,33300,1058,10,82,102,3,31
Axie Infinity,999840,43860,356,14,129,99,4,22.8
Parallel (2023),445020,37920,778,11,44,44,3,11.74
Splinterlands,178440,11760,129,4,22,17,1,15.17
The Sandbox,130620,4800,746,3,19,12,0,27.21
Skyweaver,61740,5580,82,4,14,6,0,11.06
The Sandbox,30300,1080,76,1,3,3,0,28.06
DEADROP,28980,8700,38,8,31,2,0,3.33
Pixels,22440,4440,60,3,15,2,0,5.05
Decentraland,16140,14280,24,5,15,1,1,1.13
Ev.io,15960,1440,122,1,10,1,0,11.08
The Machines Arena,9060,1680,24,2,7,0,0,5.39
Illuvium,4380,1440,12,2,4,0,0,3.04
Thetan Arena,2640,3720,3,2,7,0,0,0.71
Town Star,1860,1440,5,3,4,0,0,1.29
Blankos Block Party,60,60,2,1,1,0,0,1
