Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,4120380,217260,2450,38,394,408,21,18.97
Axie Infinity,1011900,44520,508,11,149,100,4,22.73
Gods Unchained,840720,28560,1212,9,80,83,2,29.44
Illuvium,289440,6780,373,4,23,28,0,42.69
Splinterlands,245100,15780,148,4,18,24,1,15.53
Parallel (2023),167700,13440,883,7,27,16,1,12.48
Skyweaver,68160,4800,438,4,19,6,0,14.2
Pixels,67080,5160,84,4,17,6,0,13
The Sandbox,36600,4800,53,3,17,3,0,7.63
The Sandbox,31920,1440,79,2,6,3,0,22.17
DEADROP,18540,5520,28,5,18,1,0,3.36
Decentraland,16440,15120,35,5,13,1,1,1.09
Ev.io,4500,1440,28,1,11,0,0,3.13
The Machines Arena,3600,240,26,1,2,0,0,15
Town Star,2160,1260,9,3,4,0,0,1.71
Thetan Arena,1560,2580,3,3,7,0,0,0.6
Blankos Block Party,540,840,4,2,2,0,0,0.64
