Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,1854960,140520,430,30,276,184,13,13.2
Big Time,502140,33000,496,13,140,49,3,15.22
Gods Unchained,483240,21300,838,9,73,47,2,22.69
Splinterlands,429780,17640,152,4,14,42,1,24.36
The Sandbox,77160,6060,62,5,27,7,0,12.73
Blankos Block Party,63660,8040,37,3,22,6,0,7.92
Skyweaver,56700,5280,53,3,15,5,0,10.74
Decentraland,26040,17460,33,5,12,2,1,1.49
DEADROP,19560,4980,53,9,25,1,0,3.93
Ev.io,16560,2880,51,2,18,1,0,5.75
Thetan Arena,1440,2220,3,2,9,0,0,0.65
Illuvium,1380,1080,7,2,8,0,0,1.28
The Machines Arena,960,1260,3,1,4,0,0,0.76
Town Star,900,960,3,2,5,0,0,0.94
Undead Blocks,540,480,2,2,3,0,0,1.13
