Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,820500,57000,423,16,165,81,5,14.39
Gods Unchained,808020,32640,423,9,81,80,3,24.76
Big Time,727440,51420,1054,13,159,72,5,14.15
Splinterlands,355140,17160,216,4,15,35,1,20.7
Parallel (2023),109680,5940,589,4,21,10,0,18.46
Skyweaver,65700,5640,60,4,16,6,0,11.65
The Sandbox,45540,5520,63,3,20,4,0,8.25
Decentraland,29640,22740,34,6,14,2,2,1.3
Ev.io,6360,2820,17,3,15,0,0,2.26
DEADROP,4920,1080,36,6,11,0,0,4.56
Town Star,3720,3840,6,3,7,0,0,0.97
Thetan Arena,2520,3780,3,3,15,0,0,0.67
Undead Blocks,1380,900,6,1,4,0,0,1.53
Blankos Block Party,1080,480,5,1,4,0,0,2.25
Illuvium,480,420,4,1,2,0,0,1.14
