Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,1978680,58080,606,18,169,196,5,34
Gods Unchained,1022460,52860,1156,12,115,101,5,19
Big Time,831540,77340,260,26,169,82,7,11
Splinterlands,710760,10560,292,3,14,70,1,67
Illuvium,348900,6960,5292,5,29,34,0 ,50
The Sandbox,82800,7320,66,4,38,8,0 ,11
Skyweaver,69420,7980,48,4,25,6,0 ,9
Blankos Block Party,68520,8040,42,5,21,6,0 ,9
DEADROP,52680,15180,102,44,68,5,1,3
Decentraland,15960,5160,32,2,13,1,0,3
Town Star,9360,2880,15,3,5,0,0,3
Ev.io,6240,3120,14,4,19,0,0,2
Thetan Arena,3780,2280,18,2,13,0,0,2
Undead Blocks,3240,1980,7,2,7,0,0,2
The Machines Arena,240,120,6,1,1,0,0,2
