Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,9189660,384600,1909,77,951,911,38,23.89
Axie Infinity,1175160,55200,370,18,157,116,5,21.29
Gods Unchained,531600,25800,144,10,73,52,2,20.6
Parallel (2023),209400,5640,564,3,16,20,0,37.13
Splinterlands,104820,8100,154,5,27,10,0,12.94
Skyweaver,54540,5520,48,3,18,5,0,9.88
The Sandbox,49620,3180,61,2,13,4,0,15.6
Decentraland,20820,14400,37,5,12,2,1,1.45
DEADROP,16860,1560,310,9,14,1,0,10.81
Ev.io,7020,2460,25,2,12,0,0,2.85
Town Star,3240,2340,9,4,7,0,0,1.38
Thetan Arena,2520,3000,6,2,8,0,0,0.84
Illuvium,1320,1020,9,1,4,0,0,1.29
Blankos Block Party,300,180,5,1,3,0,0,1.67
Undead Blocks,240,120,3,1,1,0,0,2
