Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,1291440,36540,587,12,134,128,3,35.34
DEADROP,1112520,61920,3100,55,214,110,6,17.97
Splinterlands,874800,12480,207,4,15,86,1,70.1
Gods Unchained,588600,32100,142,13,90,58,3,18.34
Big Time,483060,32340,454,10,132,47,3,14.94
The Sandbox,73800,5280,129,3,23,7,0,13.98
The Machines Arena,59400,3600,161,3,15,5,0,16.5
Skyweaver,57300,6600,268,4,16,5,0,8.68
Blankos Block Party,45180,5340,41,3,17,4,0,8.46
Illuvium,15000,1920,71,3,9,1,0,7.81
Decentraland,10500,4980,32,3,9,1,0,2.11
Town Star,7380,6060,10,5,5,0,0,1.22
Ev.io,6720,2820,36,2,21,0,0,2.38
Undead Blocks,780,900,4,2,4,0,0,0.87
Thetan Arena,660,1080,1,1,9,0,0,0.61
