Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,1649820,114540,455,27,297,163,11,14.4
Big Time,907440,39780,1146,12,167,90,3,22.81
Gods Unchained,532200,26460,1422,9,80,52,2,20.11
Splinterlands,527160,14580,184,4,21,52,1,36.16
The Sandbox,66300,6180,44,3,23,6,0,10.73
Skyweaver,66060,7320,121,4,22,6,0,9.02
Blankos Block Party,57240,6480,39,3,19,5,0,8.83
DEADROP,32040,5280,89,11,24,3,0,6.07
Illuvium,26280,840,127,1,3,2,0,31.29
Decentraland,21540,9300,28,4,10,2,0,2.32
Ev.io,11100,3360,63,2,12,1,0,3.3
Town Star,6360,4620,8,2,3,0,0,1.38
The Machines Arena,1860,600,26,3,5,0,0,3.1
Thetan Arena,240,1380,2,2,9,0,0,0.17
Undead Blocks,180,240,2,1,2,0,0,0.75
