Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,1670280,62160,444,15,192,165,6,26.87
Big Time,895560,36600,1380,13,196,88,3,24.47
Splinterlands,820320,15780,256,4,15,81,1,51.98
Gods Unchained,536400,31080,134,9,79,53,3,17.26
DEADROP,96540,12120,312,11,48,9,1,7.97
Skyweaver,72420,7260,85,4,19,7,0,9.98
The Sandbox,64860,6240,54,3,31,6,0,10.39
Blankos Block Party,40620,5820,42,3,19,4,0,6.98
The Machines Arena,34020,1380,155,2,7,3,0,24.65
Decentraland,27360,15540,31,6,17,2,1,1.76
Ev.io,11220,2220,23,2,14,1,0,5.05
Town Star,7500,6960,7,5,5,0,0,1.08
Undead Blocks,4020,1200,20,2,4,0,0,3.35
Illuvium,3420,2340,13,2,9,0,0,1.46
Thetan Arena,780,1860,3,2,11,0,0,0.42
