Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,"1,364,340","45,780",396,13,156,135,4,29.8
Big Time,"1,053,780","80,220","1,160",19,158,104,7,13.14
Gods Unchained,"756,240","34,200",950,11,92,75,3,22.11
Splinterlands,"672,660","10,560",184,3,6,66,1,63.7
The Sandbox,"82,140","5,700",57,3,21,8,0,14.41
Skyweaver,"65,220","8,640",40,4,29,6,0,7.55
Blankos Block Party,"44,940","6,780",66,4,22,4,0,6.63
Ev.io,"40,920","5,100",45,4,22,4,0,8.02
Illuvium,"28,800","4,140",109,2,13,2,0,6.96
DEADROP,"20,760","4,200",45,6,19,2,0,4.94
Decentraland,"19,980","8,940",32,4,19,1,0,2.23
Town Star,"11,340","6,240",13,4,5,1,0,1.82
Thetan Arena,"2,580","1,380",13,3,11,0,0,1.87
Undead Blocks,1140,1320,6,1,4,0,0,0.86
The Machines Arena,60,60,4,2,2,0,0,1
