Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,"1,848,420","58,680",488,15,164,183,5,31.5
Big Time,"821,280","65,880",579,20,157,81,6,12.47
Gods Unchained,"786,600","33,300",404,12,93,78,3,23.62
Splinterlands,"731,280","11,040",127,3,12,72,1,66.24
Skyweaver,"83,760","8,400",257,8,30,8,0,9.97
The Sandbox,"75,780","5,280",55,3,23,7,0,14.35
Blankos Block Party,"56,040","7,740",52,3,20,5,0,7.24
Ev.io,"21,060","3,660",60,3,20,2,0,5.75
DEADROP,"18,420","4,560",25,6,13,1,0,4.04
Illuvium,"17,400","3,600",89,2,11,1,0,4.83
Decentraland,"16,380","7,800",32,4,16,1,0,2.1
Town Star,"11,940","6,780",15,3,5,1,0,1.76
Undead Blocks,"6,660","3,300",12,3,8,0,0,2.02
Thetan Arena,2460,2280,17,3,13,0,0,1.08
