Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,"968,280","34,440",401,12,122,96,3,28.11
Big Time,"885,660","67,080",660,38,185,87,6,13.2
Gods Unchained,"713,880","31,260",1413,11,95,70,3,22.84
Splinterlands,"610,200","10,740",105,3,13,60,1,56.82
Skyweaver,"99,660","7,980",59,5,25,9,0,12.49
The Sandbox,"66,420","5,700",72,3,21,6,0,11.65
Blankos Block Party,"33,240","4,860",43,4,19,3,0,6.84
Decentraland,"22,680","11,280",25,4,17,2,1,2.01
DEADROP,"18,060","4,080",38,14,17,1,0,4.43
Illuvium,"15,540","3,480",47,3,17,1,0,4.47
Ev.io,"5,760","2,340",22,2,13,0,0,2.46
Town Star,"4,920","4,560",5,2,2,0,0,1.08
The Machines Arena,"2,160",360,15,1,2,0,0,6
Thetan Arena,1440,900,9,1,8,0,0,1.6
Undead Blocks,1080,1200,4,1,5,0,0,0.9
Wildcard,120,180,1,1,1,0,0,0.67
