Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2727120,162480,2071,34,300,270,16,16.78
Axie Infinity,755640,35700,401,14,130,74,3,21.17
Gods Unchained,663360,27840,167,9,74,65,2,23.83
Illuvium,135300,9780,821,5,36,13,0,13.83
Splinterlands,106740,6360,148,3,10,10,0,16.78
The Sandbox,59820,4800,66,3,18,5,0,12.46
Parallel (2023),58920,5400,543,2,13,5,0,10.91
Skyweaver,40800,2940,96,2,10,4,0,13.88
Pixels,40500,1800,84,3,9,4,0,22.5
The Sandbox,25800,2640,92,2,11,2,0,9.77
Decentraland,20280,16200,27,4,9,2,1,1.25
Apeiron,15120,1680,68,2,9,1,0,9
DEADROP,10680,2220,25,4,11,1,0,4.81
Town Star,2580,1740,8,2,7,0,0,1.48
Thetan Arena,2160,4200,4,2,14,0,0,0.51
Ev.io,840,780,5,1,8,0,0,1.08
Blankos Block Party,420,420,2,1,2,0,0,1
Undead Blocks,60,60,2,1,1,0,0,1
