Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,1309800,116700,584,28,207,129,11,11.22
Big Time,696360,56520,327,16,182,69,5,12.32
Gods Unchained,445920,23760,153,8,69,44,2,18.77
Splinterlands,427020,20640,144,5,19,42,2,20.69
Parallel (2023),114600,8280,474,6,29,11,0,13.84
Skyweaver,70920,5640,70,4,18,7,0,12.57
The Sandbox,61020,6060,45,3,19,6,0,10.07
Decentraland,33840,21060,28,6,17,3,2,1.61
Blankos Block Party,15660,3420,30,2,20,1,0,4.58
DEADROP,8400,1980,35,5,12,0,0,4.24
Ev.io,6180,2880,13,3,20,0,0,2.15
Undead Blocks,4140,1860,7,1,4,0,0,2.23
Town Star,3120,1980,10,3,7,0,0,1.58
Thetan Arena,1920,2160,7,3,13,0,0,0.89
Illuvium,1680,840,12,1,7,0,0,2
The Machines Arena,360,180,6,1,2,0,0,2
