Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,1117380 ,31620 ,895 ,10,123,110,3,35.34
Gods Unchained,829140 ,36480 ,1723 ,11,96,82,3,22.73
Splinterlands,717660 ,11160 ,153 ,3,10,71,1,64.31
Big Time,410520 ,33840 ,258 ,13,126,40,3,12.13
Skyweaver,95580 ,6000 ,306 ,5,19,9,0,15.93
The Sandbox,88680 ,5220 ,98 ,3,19,8,0,16.99
Blankos Block Party,46140 ,6420 ,35 ,3,17,4,0,7.19
DEADROP,43200 ,5580 ,109 ,8,15,4,0,7.74
Illuvium,18360 ,3300 ,106 ,3,14,1,0,5.56
Decentraland,17100 ,8820 ,32 ,4,13,1,0,1.94
Thetan Arena,8340 ,3600 ,42 ,3,16,0,0,2.32
Town Star,6240 ,4740 ,12 ,2,4,0,0,1.32
Ev.io,4740 ,2220 ,29 ,2,16,0,0,2.14
Undead Blocks,840 ,720 ,4 ,2,3,0,0,1.17
The Machines Arena,60 ,120 ,2 ,1,2,0,0,0.5
