Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,1432620,81960,455,29,222,142,8,17.48
Big Time,1242840,109200,603,37,247,123,10,11.38
Gods Unchained,505560,19800,436,8,61,50,1,25.53
Splinterlands,247020,15000,153,6,30,24,1,16.47
Parallel (2023),212820,7140,787,4,18,21,0,29.81
Skyweaver,60360,6840,56,4,21,5,0,8.82
The Sandbox,43500,5100,53,4,18,4,0,8.53
Decentraland,29220,22380,35,5,12,2,2,1.31
Ev.io,3960,2220,17,2,15,0,0,1.78
DEADROP,3540,1080,16,2,5,0,0,3.28
Thetan Arena,2700,3360,6,3,10,0,0,0.8
Town Star,1500,1320,5,2,6,0,0,1.14
Blankos Block Party,1140,600,6,1,5,0,0,1.9
Illuvium,600,780,4,1,3,0,0,0.77
The Machines Arena,180,60,8,1,1,0,0,3
