Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,3060540,165360,1862,34,317,303,16,18.51
Axie Infinity,970140,44100,492,14,134,96,4,22
Gods Unchained,745020,33660,170,9,80,73,3,22.13
Illuvium,675300,13080,1937,12,53,66,1,51.63
Splinterlands,182100,10440,136,3,15,18,1,17.44
The Sandbox,52920,4740,49,4,24,5,0,11.16
The Sandbox,43020,1980,77,2,8,4,0,21.73
Pixels,41880,1920,74,2,9,4,0,21.81
Skyweaver,36060,4800,48,4,15,3,0,7.51
Parallel (2023),25800,5100,155,2,14,2,0,5.06
Decentraland,17160,15480,20,3,10,1,1,1.11
DEADROP,10680,2700,20,5,12,1,0,3.96
Blankos Block Party,4320,300,46,2,4,0,0,14.4
Thetan Arena,2400,3780,6,2,11,0,0,0.63
Town Star,1260,1140,7,2,4,0,0,1.11
Ev.io,360,540,2,1,6,0,0,0.67
The Machines Arena,120,180,1,1,1,0,0,0.67
