Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,1038480,97020,377,20,173,103,9,10.7
Gods Unchained,1011240,35400,1263,12,85,100,3,28.57
Big Time,739680,53400,506,18,161,73,5,13.85
Splinterlands,392220,17700,156,4,19,38,1,22.16
Parallel (2023),127800,8100,589,5,29,12,0,15.78
Skyweaver,60120,5340,50,4,14,5,0,11.26
The Sandbox,53640,5160,82,4,19,5,0,10.4
Decentraland,33600,21720,32,6,13,3,2,1.55
DEADROP,15300,3540,79,8,16,1,0,4.32
Ev.io,6300,2100,32,3,16,0,0,3
Blankos Block Party,4800,1800,12,1,8,0,0,2.67
Town Star,4140,2580,10,4,4,0,0,1.6
Undead Blocks,2940,900,6,1,1,0,0,3.27
Illuvium,2580,600,14,1,4,0,0,4.3
Thetan Arena,1680,2400,4,2,16,0,0,0.7
The Machines Arena,120,120,1,1,1,0,0,1
