Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,3394560,207480,1544,36,393,336,20,16.36
Illuvium,1603020,36420,2562,22,163,159,3,44.01
Axie Infinity,1017360,52440,381,16,160,100,5,19.4
Gods Unchained,718380,29580,311,9,70,71,2,24.29
Splinterlands,277320,11040,516,4,19,27,1,25.12
Parallel (2023),180600,9300,715,4,22,17,0,19.42
The Sandbox,85200,5940,68,3,20,8,0,14.34
Pixels,80040,2940,88,3,12,7,0,27.22
Skyweaver,52380,4080,76,2,13,5,0,12.84
The Sandbox,48540,1620,89,2,6,4,0,29.96
DEADROP,17580,4740,54,7,19,1,0,3.71
Decentraland,14040,14760,31,4,10,1,1,0.95
Ev.io,5040,2220,14,2,14,0,0,2.27
Blankos Block Party,2340,540,11,2,4,0,0,4.33
Thetan Arena,2340,3780,7,2,5,0,0,0.62
Town Star,2100,1320,7,2,3,0,0,1.59
The Machines Arena,1680,420,14,1,4,0,0,4
