Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,1364340 ,45780 ,396 ,13 ,156 ,135 ,4 ,30 
Big Time,1053780 ,80220 ,1160 ,19 ,158 ,104 ,7 ,13 
Gods Unchained,756240 ,34200 ,950 ,11 ,92 ,75 ,3 ,22 
Splinterlands,672660 ,10560 ,184 ,3 ,6 ,66 ,1 ,64 
The Sandbox,82140 ,5700 ,57 ,3 ,21 ,8 ,0 ,14 
Skyweaver,65220 ,8640 ,40 ,4 ,29 ,6 ,0 ,8 
Blankos Block Party,44940 ,6780 ,66 ,4 ,22 ,4 ,0 ,7 
Ev.io,40920 ,5100 ,45 ,4 ,22 ,4 ,0 ,8 
Illuvium,28800 ,4140 ,109 ,2 ,13 ,2 ,0 ,7 
DEADROP,20760 ,4200 ,45 ,6 ,19 ,2 ,0 ,5 
Decentraland,19980 ,8940 ,32 ,4 ,19 ,1 ,0 ,2 
Town Star,11340 ,6240 ,13 ,4 ,5 ,1 ,0 ,2 
Thetan Arena,2580 ,1380 ,13 ,3 ,11 ,0 ,0 ,2 
Undead Blocks,1140 ,1320 ,6 ,1 ,4 ,0 ,0 ,1 
The Machines Arena,60 ,60 ,4 ,2 ,2 ,0 ,0 ,1 
