Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,1761780,58920,584,19,167,174,5,29.9
Splinterlands,853260,14460,213,4,14,84,1,59.01
Big Time,752160,41640,560,16,187,74,4,18.06
Gods Unchained,522000,26820,200,8,81,51,2,19.46
The Sandbox,67500,6240,118,4,27,6,0,10.82
Blankos Block Party,67500,7440,41,3,19,6,0,9.07
Skyweaver,59040,6120,52,3,20,5,0,9.65
DEADROP,27720,5220,82,11,28,2,0,5.31
Decentraland,20040,10860,26,4,16,1,1,1.85
Town Star,12120,9900,9,3,4,1,0,1.22
The Machines Arena,11280,960,58,2,5,1,0,11.75
Ev.io,11160,1740,34,2,12,1,0,6.41
Illuvium,3000,1860,13,1,6,0,0,1.61
Undead Blocks,960,660,4,2,3,0,0,1.45
Thetan Arena,420,1920,2,3,8,0,0,0.22
Wildcard,300,180,6,2,2,0,0,1.67
