Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,"8,790,060","418,020",1694,82,626,872,41,21.03
Axie Infinity,"1,214,880","52,260",400,15,124,120,5,23.25
Gods Unchained,"526,260","27,300",144,10,70,52,2,19.28
DEADROP,"305,940","28,140",689,29,134,30,2,10.87
Splinterlands,"103,860","7,500",123,3,20,10,0,13.85
Parallel (2023),"80,640","4,500",468,4,16,8,0,17.92
Skyweaver,"48,300","5,760",39,3,16,4,0,8.39
The Sandbox,"38,820","3,840",43,3,14,3,0,10.11
The Sandbox,"28,020",600,63,1,1,2,0,46.7
Decentraland,"19,560","16,860",29,5,12,1,1,1.16
Town Star,"3,960","2,700",8,3,6,0,0,1.47
Thetan Arena,"2,760","3,420",9,2,11,0,0,0.81
Ev.io,"2,520","1,920",8,1,10,0,0,1.31
Blankos Block Party,1560,240,14,1,4,0,0,6.5
Illuvium,1140,1440,3,1,5,0,0,0.79
