Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,986820,70740,561,16,191,97,7,13.95
Axie Infinity,869160,41760,397,14,125,86,4,20.81
Gods Unchained,547980,24540,135,8,72,54,2,22.33
Splinterlands,498840,12000,183,4,19,49,1,41.57
Parallel (2023),105720,6780,218,5,24,10,0,15.59
Skyweaver,83820,5640,148,3,20,8,0,14.86
The Sandbox,56100,5100,45,4,18,5,0,11
Decentraland,27960,18540,31,5,14,2,1,1.51
DEADROP,7320,1320,30,4,8,0,0,5.55
Town Star,4980,3660,9,4,5,0,0,1.36
Ev.io,3960,2340,9,2,12,0,0,1.69
Thetan Arena,2040,3480,3,3,18,0,0,0.59
Blankos Block Party,1440,540,18,1,4,0,0,2.67
Illuvium,300,300,4,1,2,0,0,1
Undead Blocks,240,120,4,1,1,0,0,2
