Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,3128580,203220,1904,37,342,310,20,15.4
Illuvium,1372500,11580,5168,6,50,136,1,118.52
Axie Infinity,1019760,46860,613,14,142,101,4,21.76
Gods Unchained,761460,31440,340,10,79,75,3,24.22
Splinterlands,199140,13620,223,4,18,19,1,14.62
Parallel (2023),114540,9360,147,6,25,11,0,12.24
Skyweaver,96840,6180,227,3,16,9,0,15.67
Pixels,85740,3060,484,3,17,8,0,28.02
The Sandbox,79560,6720,91,4,19,7,0,11.84
The Sandbox,53100,1080,238,1,3,5,0,49.17
Decentraland,15300,14940,18,4,10,1,1,1.02
Blankos Block Party,14100,1380,39,3,9,1,0,10.22
DEADROP,14040,3120,26,6,14,1,0,4.5
Thetan Arena,2520,4080,4,2,9,0,0,0.62
Town Star,1740,1080,8,4,5,0,0,1.61
Ev.io,1560,900,8,1,9,0,0,1.73
The Machines Arena,720,120,8,1,1,0,0,6
