Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,4499220,237360,1162,42,428,446,23,18.96
Parallel (2023),2288220,14280,7989,20,38,227,1,160.24
Axie Infinity,1092780,45660,441,16,147,108,4,23.93
Illuvium,791100,20100,2059,7,82,78,1,39.36
Gods Unchained,720900,26580,629,9,77,71,2,27.12
Splinterlands,230820,14760,317,9,22,22,1,15.64
The Sandbox,62340,4440,62,4,18,6,0,14.04
Skyweaver,54780,4620,78,3,16,5,0,11.86
Pixels,35280,2280,67,3,13,3,0,15.47
The Sandbox,16440,1080,68,1,4,1,0,15.22
Decentraland,13620,13980,7,3,6,1,1,0.97
DEADROP,11280,4140,20,6,12,1,0,2.72
Undead Blocks,5040,600,22,3,3,0,0,8.4
Town Star,4980,2040,12,2,4,0,0,2.44
Ev.io,1200,960,8,2,8,0,0,1.25
Thetan Arena,1140,2100,6,2,8,0,0,0.54
Blankos Block Party,300,360,1,1,1,0,0,0.83
