Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,887460,39240,316,11,122,88,3,22.62
Splinterlands,697920,13560,214,4,17,69,1,51.47
Gods Unchained,671340,31320,2528,13,85,66,3,21.43
Big Time,469320,35580,179,20,150,46,3,13.19
DEADROP,132600,20760,96,15,85,13,2,6.39
Ev.io,104880,3000,225,3,17,10,0,34.96
Blankos Block Party,58200,8040,37,4,19,5,0,7.24
Skyweaver,53280,7320,124,4,18,5,0,7.28
The Sandbox,52260,5520,44,3,29,5,0,9.47
The Machines Arena,27240,3300,89,3,11,2,0,8.25
Decentraland,17640,8580,33,4,13,1,0,2.06
Town Star,8820,5880,11,5,5,0,0,1.5
Illuvium,2520,780,18,2,6,0,0,3.23
Thetan Arena,960,1620,2,2,12,0,0,0.59
Undead Blocks,240,120,3,1,1,0,0,2
