Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,724260,28440,386,9,109,71,2,25.47
Big Time,683700,49200,518,12,149,67,4,13.9
Gods Unchained,626760,30060,1952,9,92,62,2,20.85
Splinterlands,625440,10680,104,4,11,62,1,58.56
Skyweaver,87660,8400,109,8,24,8,0,10.44
The Sandbox,60000,5100,43,3,20,5,0,11.76
Blankos Block Party,46260,5100,47,4,18,4,0,9.07
Illuvium,42780,1740,186,1,9,4,0,24.59
DEADROP,38040,5100,48,7,16,3,0,7.46
Decentraland,21000,11220,27,5,14,2,1,1.87
Ev.io,10980,2820,32,2,18,1,0,3.89
Thetan Arena,4080,2760,16,3,16,0,0,1.48
Undead Blocks,1500,1260,6,1,3,0,0,1.19
Town Star,1440,1320,6,1,4,0,0,1.09
The Machines Arena,120,60,5,1,1,0,0,2
Wildcard,120,180,1,1,1,0,0,0.67
