Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,5128800,278700,1008,51,470,508,27,18.4
Gods Unchained,1282740,46200,881,14,100,127,4,27.76
Axie Infinity,1141020,49260,400,13,142,113,4,23.16
DEADROP,381300,27600,949,17,130,37,2,13.82
Splinterlands,174120,10680,131,3,15,17,1,16.3
Skyweaver,64500,5220,176,2,15,6,0,12.36
Parallel (2023),64320,2460,598,3,10,6,0,26.15
The Sandbox,45180,5400,68,3,23,4,0,8.37
The Sandbox,41220,1080,108,3,5,4,0,38.17
Decentraland,27240,25320,28,5,14,2,2,1.08
Ev.io,3540,1440,13,1,10,0,0,2.46
Thetan Arena,2520,3180,6,3,10,0,0,0.79
Town Star,2460,2160,8,4,6,0,0,1.14
Illuvium,1380,1080,6,1,6,0,0,1.28
Blankos Block Party,120,120,2,1,2,0,0,1
Undead Blocks,0,60,1,1,1,0,0,0
