Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2851860,184620,996,32,329,282,18,15.45
Gods Unchained,1077240,34380,781,10,89,106,3,31.33
Axie Infinity,1000560,44040,390,14,125,99,4,22.72
Splinterlands,90360,6180,145,3,16,8,0,14.62
Parallel (2023),77280,5220,395,4,15,7,0,14.8
Skyweaver,57180,5460,77,3,15,5,0,10.47
The Sandbox,56280,5460,70,4,19,5,0,10.31
DEADROP,50340,10560,53,9,37,4,1,4.77
The Machines Arena,29700,360,89,1,1,2,0,82.5
Decentraland,19260,16980,27,5,13,1,1,1.13
Ev.io,13620,1560,68,3,15,1,0,8.73
The Sandbox,6900,420,70,1,4,0,0,16.43
Illuvium,4680,2520,12,2,6,0,0,1.86
Thetan Arena,2340,3360,6,2,11,0,0,0.7
Town Star,2160,2040,6,4,5,0,0,1.06
Blankos Block Party,600,360,7,1,3,0,0,1.67
Undead Blocks,0,60,1,1,1,0,0,0
