Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,1873560,138780,470,26,231,185,13,13.5
Big Time,1056660,78240,535,22,223,104,7,13.51
Splinterlands,528720,23280,163,5,15,52,2,22.71
Gods Unchained,494580,24180,137,8,71,49,2,20.45
Parallel (2023),288600,11100,698,5,38,28,1,26
The Sandbox,70080,7260,63,3,20,6,0,9.65
Blankos Block Party,47280,6360,45,4,22,4,0,7.43
Skyweaver,46200,4740,63,4,15,4,0,9.75
Decentraland,23760,19500,32,5,13,2,1,1.22
DEADROP,15240,4020,22,5,12,1,0,3.79
Ev.io,12720,3240,81,4,17,1,0,3.93
Town Star,4500,2340,12,4,6,0,0,1.92
Thetan Arena,1800,1980,4,2,9,0,0,0.91
Undead Blocks,1080,540,4,1,3,0,0,2
Illuvium,720,600,4,1,3,0,0,1.2
The Machines Arena,360,180,6,1,2,0,0,2
