Game,Retweet Count,Likes Count,Tweet,SoV_Tweet,SoV_Likes,SoV_RTs
Ronin Games,,,5135,14.01697576,15.09084373,5.06713555
@NBATopShot,,,4870,13.54335737,9.835642451,9.47630815
@Ronin_Network,,,2248,11.56107815,7.100651715,13.42322182
@ParallelTCG,,,2213,10.63246681,14.69631186,6.299682035
@OthersideMeta,,,1795,10.45685549,14.66957957,7.231976222
@decentraland,,,1536,6.827555012,7.686918688,14.63935163
@mypethooligan,,,1022,3.919325227,4.437561646,2.105654248
@TheSandboxGame,,,888,3.21954075,2.807813206,0.259210617
@GodsUnchained,,,735,2.740600804,2.736834343,4.979435958
@illuviumio,,,552,23.08224463,23.08224463,23.08224463
