Game,Retweet Count,Likes Count,Tweet,SoV_Tweet,SoV_Likes,SoV_RTs
Ronin Games,41916,16296,5331,10.61624,9.654956,4.467764
@TheSandboxGame,97749,16163,4380,9.872425,10.81224,14.04559
@OthersideMeta,112110,15100,4242,9.561376,10.10115,16.10912
@walken_io,4712,8058,4057,9.14439,5.390399,0.677069
@decentraland,36166,15320,3733,8.414101,10.24831,5.196705
@NBATopShot,10953,12614,3425,7.719876,8.438136,1.57384
@dimensionalsRPG,111358,2122,2257,5.087229,1.419512,16.00107
@CrossTheAges,17459,7566,1975,4.451607,5.061276,2.50869
@zed_run,1557,4554,1811,4.081955,3.046398,0.223726
Other,31.05080467,31.05080467,31.0508,31.0508,31.0508,31.0508
