Game,Retweet Count,Likes Count,Tweet,SoV_Tweet,SoV_Likes,SoV_RTs
Ronin Games,39226,15022,5177,14.50399,11.58392,6.447871
@NBATopShot,5021,11645,2897,9.397911,10.81927,1.146577
@walken_io,5226,5441,2541,8.243042,5.055188,1.19339
@TheSandboxGame,28254,11723,2370,7.688315,10.89174,6.451981
@decentraland,47626,10369,2351,7.626679,9.633752,10.8757
@ParallelTCG,6165,9938,1775,5.758126,9.233314,1.407817
@12am,2301,6554,1443,4.681113,6.089267,0.525448
@CrossTheAges,9680,3621,1222,3.964186,3.364241,2.21049
@zed_run,1265,2841,1010,3.276455,2.63955,0.288871
Other,34.86018,34.86018,34.86018,34.86018,34.86018,34.86018
