Game,Retweet Count,Likes Count,Tweet,SoV_Tweet,SoV_Likes,SoV_RTs
@NBATopShot,7519,15034,5801,12.62816,10.76356,1.78172
Ronin Games,50239,22871,8303,11.81183,11.48094,7.631609
@TheSandboxGame,55962,21438,4488,9.769902,15.34849,13.26089
@OthersideMeta,52059,15244,4206,9.156018,10.91391,12.33602
@illuviumio,46381,11254,3896,8.481181,8.057276,10.99055
@decentraland,15066,8454,2523,5.492305,6.052622,3.570075
@zed_run,1576,4082,1877,4.086031,2.922499,0.373453
@walken_io,12097,1982,1558,3.391602,1.419008,2.866533
@Ronin_Network,21014,5815,1534,3.339356,4.163236,4.979526
Other,31.84361,31.84361,31.84361,31.84361,31.84361,31.84361
