Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,39842520,2127480,2451,82,2187,307,16,18.73
Axie Infinity,15620520,952020,584,30,711,120,7,16.41
Gods Unchained,9611340,384120,1263,14,256,74,2,25.02
Splinterlands,3772140,175920,216,6,61,29,1,21.44
Parallel (2023),1978680,118560,787,11,106,15,0,16.69
DEADROP,938280,108300,949,29,296,7,0,8.66
Skyweaver,795840,71280,288,4,63,6,0,11.16
The Sandbox,757380,67320,746,5,63,5,0,11.25
Decentraland,328920,250980,49,6,44,2,1,1.31
The Sandbox,147840,5700,108,3,15,1,0,25.94
Blankos Block Party,138360,22740,45,4,48,1,0,6.08
Ev.io,107340,27780,122,4,100,0,0,3.86
Pixels,88080,11100,62,3,41,0,0,7.94
The Machines Arena,47160,4260,89,2,14,0,0,11.07
Town Star,39240,29460,14,4,15,0,0,1.33
Thetan Arena,29460,39780,9,3,73,0,0,0.74
Illuvium,26100,12840,24,2,28,0,0,2.03
Undead Blocks,9420,4800,7,2,10,0,0,1.96
