Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,43460760,2311740,2451,82,2289,335,17,18.8
Axie Infinity,14777460,856020,584,29,683,114,6,17.26
Gods Unchained,9968820,391380,1263,14,252,76,3,25.47
Splinterlands,3587460,174060,216,6,60,27,1,20.61
Parallel (2023),2009340,120420,883,11,105,15,0,16.69
DEADROP,937260,108840,949,29,290,7,0,8.61
Skyweaver,807300,70800,438,4,66,6,0,11.4
The Sandbox,716820,66060,746,4,62,5,0,10.85
Decentraland,319320,248640,49,6,45,2,1,1.28
Illuvium,314160,18540,373,4,42,2,0,16.94
The Sandbox,179760,7140,108,3,18,1,0,25.18
Pixels,154920,15960,84,4,50,1,0,9.71
Ev.io,95280,26340,122,4,101,0,0,3.62
Blankos Block Party,75240,15540,45,4,44,0,0,4.84
The Machines Arena,49800,3240,89,2,12,0,0,15.37
Town Star,40500,29760,14,4,15,0,0,1.36
Thetan Arena,29580,40140,9,3,73,0,0,0.74
Undead Blocks,8880,4320,7,1,9,0,0,2.06
