Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,34393800,1828980,1909,82,2054,265,14,18.8
Axie Infinity,17031720,1037580,584,30,768,131,8,16.41
Gods Unchained,8556120,369720,1422,14,264,66,2,23.14
Splinterlands,4883760,187020,216,6,65,37,1,26.11
Parallel (2023),1673880,93780,787,6,96,12,0,17.85
DEADROP,918720,99540,949,29,289,7,0,9.23
Skyweaver,802020,73680,288,4,71,6,0,10.89
The Sandbox,704280,69480,118,5,66,5,0,10.14
Decentraland,335100,239880,49,6,44,2,1,1.4
Blankos Block Party,262440,36240,45,4,57,2,0,7.24
The Sandbox,110640,4200,108,3,10,0,0,26.34
Ev.io,100020,29880,81,4,102,0,0,3.35
Town Star,53700,40500,14,4,19,0,0,1.33
Illuvium,46320,11580,127,2,28,0,0,4
Thetan Arena,25140,36000,9,3,71,0,0,0.7
The Machines Arena,21540,3780,83,3,11,0,0,5.7
Undead Blocks,10560,5640,7,2,13,0,0,1.87
