Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,20070720,747900,3256,25,688,154,5,26.84
Gods Unchained,15040260,563640,1928,18,343,116,4,26.68
Big Time,9921180,881160,1167,38,849,76,6,11.26
Splinterlands,9071700,145140,292,6,55,69,1,62.5
DEADROP,2538780,260400,7543,44,369,19,2,9.75
The Sandbox,1275480,100380,149,6,132,9,0,12.71
Skyweaver,1215180,114600,358,8,115,9,0,10.6
Blankos Block Party,894120,101100,125,11,115,6,0,8.84
Illuvium,606000,41880,5292,5,88,4,0,14.47
The Machines Arena,453420,35160,377,12,125,3,0,12.9
Undead Blocks,290760,83040,96,11,71,2,0,3.5
Decentraland,289920,118500,166,7,84,2,0,2.45
Ev.io,166200,43200,183,4,126,1,0,3.85
Town Star,88620,51120,21,4,21,0,0,1.73
Thetan Arena,32160,28740,18,3,99,0,0,1.12
The Sandbox,600,60,16,1,1,0,0,10
Wildcard,360,360,4,1,2,0,0,1
