Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,18043320,670440,3256,25,664,139,5,26.91
Gods Unchained,12977580,529200,1952,18,334,100,4,24.52
Big Time,9792180,824820,1167,38,873,75,6,11.87
Splinterlands,8827560,141480,292,4,52,68,1,62.39
DEADROP,1889400,173880,7543,44,199,14,1,10.87
The Sandbox,1176480,92220,149,6,120,9,0,12.76
Skyweaver,1166220,110040,358,8,100,8,0,10.6
Blankos Block Party,774120,91140,118,7,103,5,0,8.49
Illuvium,630300,41100,5292,5,84,4,0,15.34
Decentraland,247200,106740,166,5,67,1,0,2.32
Undead Blocks,210000,66060,42,11,59,1,0,3.18
Ev.io,155220,41460,183,4,125,1,0,3.74
The Machines Arena,128580,15420,138,4,58,0,0,8.34
Town Star,94620,55800,21,4,20,0,0,1.7
Thetan Arena,35280,27840,42,3,106,0,0,1.27
The Sandbox,600,60,16,1,1,0,0,10
Wildcard,180,240,1,1,1,0,0,0.75
