Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,54288780,2886240,2451,82,2622,418,22,18.81
Axie Infinity,13975860,645240,613,29,684,107,4,21.66
Gods Unchained,10159020,397380,1212,14,254,78,3,25.57
Illuvium,4750620,97320,5168,22,255,36,0,48.81
Parallel (2023),4002840,125160,7989,20,112,30,0,31.98
Splinterlands,2781840,145560,516,9,56,21,1,19.11
DEADROP,946740,113100,949,29,293,7,0,8.37
Skyweaver,812460,69360,438,4,67,6,0,11.71
The Sandbox,768960,64500,746,4,70,5,0,11.92
Pixels,397860,26160,484,4,71,3,0,15.21
The Sandbox,340860,12900,238,3,27,2,0,26.42
Decentraland,258840,224160,40,6,39,1,1,1.15
Ev.io,71820,20220,122,3,82,0,0,3.55
The Machines Arena,51840,3660,89,2,12,0,0,14.16
Town Star,35940,24600,14,4,15,0,0,1.46
Thetan Arena,30000,43380,9,3,67,0,0,0.69
Blankos Block Party,27060,6120,46,3,24,0,0,4.42
Undead Blocks,5640,1080,22,3,5,0,0,5.22
