Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,18587280,667320,895,25,667,143,5,27.85
Gods Unchained,10374660,484440,2528,18,297,80,3,21.42
Big Time,9869100,771660,1380,38,1048,76,5,12.79
Splinterlands,9275220,150360,297,4,49,71,1,61.69
DEADROP,2661840,187740,7543,55,359,20,1,14.18
Skyweaver,1041600,101280,358,8,81,8,0,10.28
The Sandbox,995040,79080,129,5,106,7,0,12.58
Blankos Block Party,675900,82980,111,5,92,5,0,8.15
Illuvium,590280,41040,5292,5,83,4,0,14.38
Ev.io,249840,37920,225,4,110,1,0,6.59
Decentraland,241800,106020,306,6,60,1,0,2.28
The Machines Arena,151680,12360,161,3,34,1,0,12.27
Town Star,114540,72240,21,5,23,0,0,1.59
Undead Blocks,42120,25740,20,3,34,0,0,1.64
Thetan Arena,29760,23340,42,3,87,0,0,1.28
