Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,17761560,990600,895,30,779,137,7,17.93
Big Time,9162060,587520,1380,22,1324,70,4,15.59
Gods Unchained,7901460,369720,2528,13,267,60,2,21.37
Splinterlands,7842180,204840,297,5,59,60,1,38.28
DEADROP,1593840,141780,3100,55,307,12,1,11.24
Parallel (2023),1156500,78840,698,6,95,8,0,14.67
The Sandbox,835380,74940,129,5,74,6,0,11.15
Skyweaver,823560,77400,306,5,71,6,0,10.64
Blankos Block Party,493500,65160,49,4,75,3,0,7.57
Decentraland,318060,186180,306,6,48,2,1,1.71
Ev.io,213420,32460,225,4,117,1,0,6.57
The Machines Arena,151860,13440,161,3,29,1,0,11.3
Town Star,78420,61800,12,5,20,0,0,1.27
Illuvium,77580,15840,127,3,35,0,0,4.9
Thetan Arena,23820,29280,42,4,79,0,0,0.81
Undead Blocks,18360,9480,20,2,22,0,0,1.94
