Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,18488760,702360,3256,25,670,142,5,26.32
Gods Unchained,13905120,540840,1952,18,339,107,4,25.71
Big Time,10044480,865020,1167,38,874,77,6,11.61
Splinterlands,8862660,143580,292,6,52,68,1,61.73
DEADROP,2101380,204420,7543,44,238,16,1,10.28
The Sandbox,1211460,96180,149,6,124,9,0,12.6
Skyweaver,1177440,114420,358,8,108,9,0,10.29
Blankos Block Party,826020,93780,118,7,111,6,0,8.81
Illuvium,611940,40740,5292,5,85,4,0,15.02
Decentraland,268440,114900,166,5,72,2,0,2.34
The Machines Arena,264840,24660,211,8,85,2,0,10.74
Undead Blocks,255300,76320,84,11,62,1,0,3.35
Ev.io,156060,42180,183,4,126,1,0,3.7
Town Star,90000,52200,21,4,20,0,0,1.72
Thetan Arena,33300,27240,18,3,102,0,0,1.22
The Sandbox,600,60,16,1,1,0,0,10
Wildcard,180,240,1,1,1,0,0,0.75
